t, rx, ry, rz, vx, vy, vz
3745, 3.94559, 0.070793, 0, -18446.7, -18428, 0
3746, 3.94974, 0.074943, 0, -18407.3, -18427.3, 0
3747, 3.9539, 0.0791065, 0, -18367.7, -18426.5, 0
3748, 3.95806, 0.0832834, 0, -18328.2, -18425.7, 0
3749, 3.96222, 0.0874739, 0, -18288.6, -18424.8, 0
3750, 3.96639, 0.0916781, 0, -18248.9, -18424, 0
3751, 3.97056, 0.095896, 0, -18209.2, -18423, 0
3752, 3.97474, 0.100128, 0, -18169.5, -18422, 0
3753, 3.97892, 0.104373, 0, -18129.8, -18421, 0
3754, 3.98311, 0.108632, 0, -18089.9, -18419.9, 0
3755, 3.9873, 0.112906, 0, -18050.1, -18418.8, 0
3756, 3.9915, 0.117193, 0, -18010.2, -18417.7, 0
3757, 3.9957, 0.121495, 0, -17970.3, -18416.5, 0
3758, 3.99991, 0.12581, 0, -17930.3, -18415.3, 0
3759, 4.00412, 0.13014, 0, -17890.3, -18414, 0
3760, 4.00834, 0.134484, 0, -17850.2, -18412.7, 0
3761, 4.01256, 0.138843, 0, -17810.1, -18411.3, 0
3762, 4.01678, 0.143216, 0, -17769.9, -18409.9, 0
3763, 4.02101, 0.147604, 0, -17729.8, -18408.4, 0
3764, 4.02525, 0.152006, 0, -17689.5, -18406.9, 0
3765, 4.02949, 0.156423, 0, -17649.3, -18405.4, 0
3766, 4.03373, 0.160854, 0, -17608.9, -18403.8, 0
3767, 4.03798, 0.1653, 0, -17568.6, -18402.2, 0
3768, 4.04224, 0.169762, 0, -17528.2, -18400.5, 0
3769, 4.0465, 0.174238, 0, -17487.7, -18398.8, 0
3770, 4.05076, 0.178729, 0, -17447.2, -18397, 0
3771, 4.05503, 0.183235, 0, -17406.7, -18395.2, 0
3772, 4.0593, 0.187756, 0, -17366.1, -18393.3, 0
3773, 4.06358, 0.192293, 0, -17325.5, -18391.4, 0
3774, 4.06787, 0.196845, 0, -17284.9, -18389.5, 0
3775, 4.07215, 0.201412, 0, -17244.2, -18387.5, 0
3776, 4.07645, 0.205995, 0, -17203.4, -18385.5, 0
3777, 4.08074, 0.210593, 0, -17162.6, -18383.4, 0
3778, 4.08505, 0.215207, 0, -17121.8, -18381.3, 0
3779, 4.08936, 0.219837, 0, -17080.9, -18379.1, 0
3780, 4.09367, 0.224483, 0, -17040, -18376.9, 0
3781, 4.09798, 0.229144, 0, -16999.1, -18374.6, 0
3782, 4.10231, 0.233821, 0, -16958.1, -18372.3, 0
3783, 4.10663, 0.238514, 0, -16917, -18369.9, 0
3784, 4.11097, 0.243224, 0, -16875.9, -18367.5, 0
3785, 4.1153, 0.247949, 0, -16834.8, -18365.1, 0
3786, 4.11964, 0.252691, 0, -16793.6, -18362.5, 0
3787, 4.12399, 0.257449, 0, -16752.4, -18360, 0
3788, 4.12834, 0.262223, 0, -16711.2, -18357.4, 0
3789, 4.1327, 0.267014, 0, -16669.8, -18354.8, 0
3790, 4.13706, 0.271822, 0, -16628.5, -18352.1, 0
3791, 4.14143, 0.276646, 0, -16587.1, -18349.3, 0
3792, 4.1458, 0.281487, 0, -16545.7, -18346.5, 0
3793, 4.15017, 0.286345, 0, -16504.2, -18343.7, 0
3794, 4.15455, 0.29122, 0, -16462.7, -18340.8, 0
3795, 4.15894, 0.296112, 0, -16421.1, -18337.9, 0
3796, 4.16333, 0.301021, 0, -16379.5, -18334.9, 0
3797, 4.16772, 0.305947, 0, -16337.8, -18331.8, 0
3798, 4.17213, 0.31089, 0, -16296.1, -18328.8, 0
3799, 4.17653, 0.315851, 0, -16254.4, -18325.6, 0
3800, 4.18094, 0.320829, 0, -16212.6, -18322.4, 0
3801, 4.18536, 0.325824, 0, -16170.8, -18319.2, 0
3802, 4.18978, 0.330838, 0, -16128.9, -18315.9, 0
3803, 4.1942, 0.335869, 0, -16087, -18312.6, 0
3804, 4.19863, 0.340917, 0, -16045, -18309.2, 0
3805, 4.20307, 0.345984, 0, -16003, -18305.8, 0
3806, 4.2075, 0.351069, 0, -15961, -18302.3, 0
3807, 4.21195, 0.356172, 0, -15918.9, -18298.8, 0
3808, 4.2164, 0.361293, 0, -15876.7, -18295.2, 0
3809, 4.22085, 0.366432, 0, -15834.5, -18291.5, 0
3810, 4.22531, 0.37159, 0, -15792.3, -18287.8, 0
3811, 4.22978, 0.376766, 0, -15750, -18284.1, 0
3812, 4.23425, 0.38196, 0, -15707.7, -18280.3, 0
3813, 4.23872, 0.387174, 0, -15665.3, -18276.5, 0
3814, 4.2432, 0.392406, 0, -15622.9, -18272.6, 0
3815, 4.24768, 0.397657, 0, -15580.5, -18268.6, 0
3816, 4.25217, 0.402927, 0, -15538, -18264.6, 0
3817, 4.25667, 0.408216, 0, -15495.4, -18260.5, 0
3818, 4.26116, 0.413524, 0, -15452.8, -18256.4, 0
3819, 4.26567, 0.418851, 0, -15410.2, -18252.3, 0
3820, 4.27018, 0.424198, 0, -15367.5, -18248.1, 0
3821, 4.27469, 0.429564, 0, -15324.8, -18243.8, 0
3822, 4.27921, 0.43495, 0, -15282, -18239.5, 0
3823, 4.28373, 0.440356, 0, -15239.2, -18235.1, 0
3824, 4.28826, 0.445781, 0, -15196.4, -18230.7, 0
3825, 4.29279, 0.451226, 0, -15153.4, -18226.2, 0
3826, 4.29733, 0.456691, 0, -15110.5, -18221.6, 0
3827, 4.30187, 0.462177, 0, -15067.5, -18217, 0
3828, 4.30642, 0.467682, 0, -15024.5, -18212.4, 0
3829, 4.31097, 0.473208, 0, -14981.4, -18207.7, 0
3830, 4.31553, 0.478754, 0, -14938.2, -18202.9, 0
3831, 4.32009, 0.484321, 0, -14895.1, -18198.1, 0
3832, 4.32466, 0.489908, 0, -14851.8, -18193.2, 0
3833, 4.32923, 0.495516, 0, -14808.6, -18188.3, 0
3834, 4.33381, 0.501145, 0, -14765.3, -18183.3, 0
3835, 4.33839, 0.506795, 0, -14721.9, -18178.3, 0
3836, 4.34298, 0.512467, 0, -14678.5, -18173.2, 0
3837, 4.34757, 0.518159, 0, -14635, -18168, 0
3838, 4.35217, 0.523873, 0, -14591.5, -18162.8, 0
3839, 4.35677, 0.529608, 0, -14548, -18157.6, 0
3840, 4.36137, 0.535364, 0, -14504.4, -18152.2, 0
3841, 4.36598, 0.541143, 0, -14460.8, -18146.9, 0
3842, 4.3706, 0.546943, 0, -14417.1, -18141.4, 0
3843, 4.37522, 0.552765, 0, -14373.4, -18135.9, 0
3844, 4.37985, 0.558609, 0, -14329.6, -18130.4, 0
3845, 4.38448, 0.564476, 0, -14285.8, -18124.7, 0
3846, 4.38911, 0.570364, 0, -14241.9, -18119.1, 0
3847, 4.39375, 0.576275, 0, -14198, -18113.3, 0
3848, 4.3984, 0.582209, 0, -14154, -18107.5, 0
3849, 4.40304, 0.588165, 0, -14110, -18101.7, 0
3850, 4.4077, 0.594144, 0, -14066, -18095.8, 0
3851, 4.41236, 0.600146, 0, -14021.9, -18089.8, 0
3852, 4.41702, 0.606171, 0, -13977.7, -18083.8, 0
3853, 4.42169, 0.612219, 0, -13933.5, -18077.7, 0
3854, 4.42636, 0.618291, 0, -13889.3, -18071.5, 0
3855, 4.43104, 0.624386, 0, -13845, -18065.3, 0
3856, 4.43572, 0.630504, 0, -13800.6, -18059.1, 0
3857, 4.44041, 0.636647, 0, -13756.3, -18052.7, 0
3858, 4.4451, 0.642813, 0, -13711.8, -18046.3, 0
3859, 4.4498, 0.649003, 0, -13667.4, -18039.9, 0
3860, 4.4545, 0.655217, 0, -13622.8, -18033.3, 0
3861, 4.45921, 0.661455, 0, -13578.3, -18026.8, 0
3862, 4.46392, 0.667718, 0, -13533.7, -18020.1, 0
3863, 4.46863, 0.674005, 0, -13489, -18013.4, 0
3864, 4.47335, 0.680317, 0, -13444.3, -18006.6, 0
3865, 4.47807, 0.686654, 0, -13399.5, -17999.8, 0
3866, 4.4828, 0.693016, 0, -13354.7, -17992.9, 0
3867, 4.48754, 0.699403, 0, -13309.9, -17985.9, 0
3868, 4.49227, 0.705815, 0, -13265, -17978.9, 0
3869, 4.49702, 0.712252, 0, -13220, -17971.8, 0
3870, 4.50176, 0.718715, 0, -13175, -17964.7, 0
3871, 4.50652, 0.725204, 0, -13130, -17957.4, 0
3872, 4.51127, 0.731718, 0, -13084.9, -17950.2, 0
3873, 4.51603, 0.738259, 0, -13039.8, -17942.8, 0
3874, 4.5208, 0.744826, 0, -12994.6, -17935.4, 0
3875, 4.52557, 0.751418, 0, -12949.4, -17927.9, 0
3876, 4.53034, 0.758038, 0, -12904.1, -17920.4, 0
3877, 4.53512, 0.764684, 0, -12858.7, -17912.8, 0
3878, 4.5399, 0.771356, 0, -12813.4, -17905.1, 0
3879, 4.54469, 0.778056, 0, -12767.9, -17897.3, 0
3880, 4.54948, 0.784783, 0, -12722.5, -17889.5, 0
3881, 4.55427, 0.791536, 0, -12677, -17881.6, 0
3882, 4.55907, 0.798318, 0, -12631.4, -17873.7, 0
3883, 4.56388, 0.805126, 0, -12585.8, -17865.7, 0
3884, 4.56869, 0.811963, 0, -12540.1, -17857.6, 0
3885, 4.5735, 0.818827, 0, -12494.4, -17849.4, 0
3886, 4.57832, 0.82572, 0, -12448.6, -17841.2, 0
3887, 4.58314, 0.83264, 0, -12402.8, -17832.9, 0
3888, 4.58796, 0.839589, 0, -12357, -17824.5, 0
3889, 4.59279, 0.846567, 0, -12311.1, -17816.1, 0
3890, 4.59763, 0.853573, 0, -12265.1, -17807.6, 0
3891, 4.60246, 0.860608, 0, -12219.1, -17799, 0
3892, 4.60731, 0.867672, 0, -12173.1, -17790.4, 0
3893, 4.61215, 0.874766, 0, -12127, -17781.7, 0
3894, 4.617, 0.881889, 0, -12080.8, -17772.9, 0
3895, 4.62185, 0.889041, 0, -12034.6, -17764.1, 0
3896, 4.62671, 0.896223, 0, -11988.4, -17755.1, 0
3897, 4.63157, 0.903435, 0, -11942.1, -17746.1, 0
3898, 4.63644, 0.910677, 0, -11895.8, -17737.1, 0
3899, 4.64131, 0.91795, 0, -11849.4, -17727.9, 0
3900, 4.64618, 0.925253, 0, -11802.9, -17718.7, 0
3901, 4.65106, 0.932587, 0, -11756.5, -17709.4, 0
3902, 4.65594, 0.939951, 0, -11709.9, -17700, 0
3903, 4.66082, 0.947347, 0, -11663.3, -17690.6, 0
3904, 4.66571, 0.954774, 0, -11616.7, -17681.1, 0
3905, 4.6706, 0.962232, 0, -11570, -17671.5, 0
3906, 4.6755, 0.969722, 0, -11523.3, -17661.9, 0
3907, 4.6804, 0.977244, 0, -11476.5, -17652.1, 0
3908, 4.6853, 0.984798, 0, -11429.7, -17642.3, 0
3909, 4.69021, 0.992384, 0, -11382.8, -17632.4, 0
3910, 4.69511, 1, 0, -11335.9, -17622.5, 0
3911, 4.70003, 1.00765, 0, -11288.9, -17612.4, 0
3912, 4.70494, 1.01534, 0, -11241.9, -17602.3, 0
3913, 4.70986, 1.02305, 0, -11194.8, -17592.1, 0
3914, 4.71479, 1.0308, 0, -11147.7, -17581.8, 0
3915, 4.71971, 1.03859, 0, -11100.5, -17571.5, 0
3916, 4.72464, 1.04641, 0, -11053.3, -17561.1, 0
3917, 4.72957, 1.05426, 0, -11006, -17550.6, 0
3918, 4.73451, 1.06214, 0, -10958.7, -17540, 0
3919, 4.73945, 1.07006, 0, -10911.3, -17529.3, 0
3920, 4.74439, 1.07802, 0, -10863.9, -17518.6, 0
3921, 4.74934, 1.086, 0, -10816.4, -17507.8, 0
3922, 4.75428, 1.09403, 0, -10768.9, -17496.9, 0
3923, 4.75923, 1.10209, 0, -10721.4, -17485.9, 0
3924, 4.76419, 1.11018, 0, -10673.7, -17474.8, 0
3925, 4.76914, 1.11831, 0, -10626.1, -17463.7, 0
3926, 4.7741, 1.12648, 0, -10578.4, -17452.5, 0
3927, 4.77906, 1.13468, 0, -10530.6, -17441.2, 0
3928, 4.78403, 1.14292, 0, -10482.8, -17429.8, 0
3929, 4.789, 1.15119, 0, -10434.9, -17418.3, 0
3930, 4.79397, 1.1595, 0, -10387, -17406.7, 0
3931, 4.79894, 1.16785, 0, -10339, -17395.1, 0
3932, 4.80391, 1.17624, 0, -10291, -17383.4, 0
3933, 4.80889, 1.18466, 0, -10242.9, -17371.6, 0
3934, 4.81387, 1.19312, 0, -10194.8, -17359.7, 0
3935, 4.81885, 1.20162, 0, -10146.7, -17347.7, 0
3936, 4.82383, 1.21016, 0, -10098.5, -17335.7, 0
3937, 4.82882, 1.21873, 0, -10050.2, -17323.5, 0
3938, 4.8338, 1.22735, 0, -10001.9, -17311.3, 0
3939, 4.83879, 1.236, 0, -9953.52, -17299, 0
3940, 4.84378, 1.24469, 0, -9905.1, -17286.6, 0
3941, 4.84878, 1.25343, 0, -9856.64, -17274.1, 0
3942, 4.85377, 1.2622, 0, -9808.13, -17261.5, 0
3943, 4.85877, 1.27101, 0, -9759.57, -17248.8, 0
3944, 4.86377, 1.27986, 0, -9710.95, -17236.1, 0
3945, 4.86877, 1.28875, 0, -9662.29, -17223.2, 0
3946, 4.87377, 1.29769, 0, -9613.58, -17210.3, 0
3947, 4.87877, 1.30666, 0, -9564.81, -17197.3, 0
3948, 4.88377, 1.31568, 0, -9516, -17184.2, 0
3949, 4.88878, 1.32474, 0, -9467.14, -17171, 0
3950, 4.89378, 1.33383, 0, -9418.23, -17157.7, 0
3951, 4.89879, 1.34298, 0, -9369.26, -17144.3, 0
3952, 4.9038, 1.35216, 0, -9320.25, -17130.8, 0
3953, 4.90881, 1.36139, 0, -9271.19, -17117.2, 0
3954, 4.91382, 1.37066, 0, -9222.07, -17103.6, 0
3955, 4.91883, 1.37997, 0, -9172.91, -17089.8, 0
3956, 4.92384, 1.38933, 0, -9123.7, -17076, 0
3957, 4.92885, 1.39873, 0, -9074.43, -17062, 0
3958, 4.93386, 1.40817, 0, -9025.12, -17048, 0
3959, 4.93887, 1.41766, 0, -8975.76, -17033.9, 0
3960, 4.94388, 1.42719, 0, -8926.34, -17019.7, 0
3961, 4.9489, 1.43677, 0, -8876.88, -17005.3, 0
3962, 4.95391, 1.4464, 0, -8827.37, -16990.9, 0
3963, 4.95892, 1.45607, 0, -8777.8, -16976.4, 0
3964, 4.96393, 1.46578, 0, -8728.19, -16961.8, 0
3965, 4.96894, 1.47555, 0, -8678.52, -16947.1, 0
3966, 4.97395, 1.48536, 0, -8628.81, -16932.3, 0
3967, 4.97896, 1.49521, 0, -8579.04, -16917.4, 0
3968, 4.98397, 1.50512, 0, -8529.23, -16902.4, 0
3969, 4.98898, 1.51507, 0, -8479.36, -16887.3, 0
3970, 4.99399, 1.52507, 0, -8429.45, -16872.1, 0
3971, 4.999, 1.53511, 0, -8379.48, -16856.8, 0
3972, 5.004, 1.54521, 0, -8329.47, -16841.4, 0
3973, 5.00901, 1.55535, 0, -8279.4, -16825.9, 0
3974, 5.01401, 1.56555, 0, -8229.29, -16810.3, 0
3975, 5.01901, 1.57579, 0, -8179.12, -16794.6, 0
3976, 5.02401, 1.58609, 0, -8128.91, -16778.8, 0
3977, 5.02901, 1.59643, 0, -8078.64, -16762.8, 0
3978, 5.03401, 1.60682, 0, -8028.33, -16746.8, 0
3979, 5.039, 1.61727, 0, -7977.96, -16730.7, 0
3980, 5.044, 1.62777, 0, -7927.55, -16714.5, 0
3981, 5.04899, 1.63832, 0, -7877.08, -16698.2, 0
3982, 5.05397, 1.64892, 0, -7826.57, -16681.7, 0
3983, 5.05896, 1.65957, 0, -7776, -16665.2, 0
3984, 5.06394, 1.67028, 0, -7725.39, -16648.5, 0
3985, 5.06892, 1.68104, 0, -7674.73, -16631.8, 0
3986, 5.07389, 1.69185, 0, -7624.01, -16614.9, 0
3987, 5.07887, 1.70272, 0, -7573.25, -16597.9, 0
3988, 5.08383, 1.71364, 0, -7522.43, -16580.8, 0
3989, 5.0888, 1.72461, 0, -7471.57, -16563.7, 0
3990, 5.09376, 1.73565, 0, -7420.66, -16546.4, 0
3991, 5.09872, 1.74673, 0, -7369.7, -16528.9, 0
3992, 5.10367, 1.75787, 0, -7318.68, -16511.4, 0
3993, 5.10862, 1.76907, 0, -7267.62, -16493.8, 0
3994, 5.11357, 1.78033, 0, -7216.51, -16476, 0
3995, 5.11851, 1.79164, 0, -7165.35, -16458.2, 0
3996, 5.12344, 1.80301, 0, -7114.14, -16440.2, 0
3997, 5.12837, 1.81444, 0, -7062.88, -16422.1, 0
3998, 5.1333, 1.82593, 0, -7011.57, -16403.9, 0
3999, 5.13822, 1.83747, 0, -6960.22, -16385.6, 0
4000, 5.14313, 1.84908, 0, -6908.81, -16367.2, 0
4001, 5.14804, 1.86074, 0, -6857.35, -16348.6, 0
4002, 5.15294, 1.87246, 0, -6805.85, -16330, 0
4003, 5.15784, 1.88425, 0, -6754.29, -16311.2, 0
4004, 5.16273, 1.89609, 0, -6702.69, -16292.3, 0
4005, 5.16761, 1.908, 0, -6651.04, -16273.2, 0
4006, 5.17248, 1.91997, 0, -6599.34, -16254.1, 0
4007, 5.17735, 1.932, 0, -6547.59, -16234.8, 0
4008, 5.18221, 1.94409, 0, -6495.79, -16215.5, 0
4009, 5.18707, 1.95625, 0, -6443.95, -16196, 0
4010, 5.19191, 1.96847, 0, -6392.05, -16176.3, 0
4011, 5.19675, 1.98076, 0, -6340.11, -16156.6, 0
4012, 5.20158, 1.99311, 0, -6288.12, -16136.7, 0
4013, 5.2064, 2.00552, 0, -6236.08, -16116.7, 0
4014, 5.21121, 2.018, 0, -6183.99, -16096.6, 0
4015, 5.21601, 2.03055, 0, -6131.85, -16076.4, 0
4016, 5.22081, 2.04316, 0, -6079.67, -16056, 0
4017, 5.22559, 2.05584, 0, -6027.44, -16035.5, 0
4018, 5.23036, 2.06858, 0, -5975.16, -16014.9, 0
4019, 5.23513, 2.0814, 0, -5922.83, -15994.1, 0
4020, 5.23988, 2.09428, 0, -5870.45, -15973.3, 0
4021, 5.24462, 2.10723, 0, -5818.03, -15952.3, 0
4022, 5.24935, 2.12026, 0, -5765.56, -15931.1, 0
4023, 5.25407, 2.13335, 0, -5713.04, -15909.8, 0
4024, 5.25878, 2.14651, 0, -5660.48, -15888.4, 0
4025, 5.26347, 2.15974, 0, -5607.87, -15866.9, 0
4026, 5.26816, 2.17305, 0, -5555.21, -15845.3, 0
4027, 5.27283, 2.18642, 0, -5502.51, -15823.5, 0
4028, 5.27749, 2.19987, 0, -5449.75, -15801.5, 0
4029, 5.28213, 2.2134, 0, -5396.96, -15779.5, 0
4030, 5.28676, 2.22699, 0, -5344.11, -15757.3, 0
4031, 5.29138, 2.24066, 0, -5291.22, -15734.9, 0
4032, 5.29598, 2.25441, 0, -5238.28, -15712.4, 0
4033, 5.30057, 2.26823, 0, -5185.3, -15689.8, 0
4034, 5.30514, 2.28213, 0, -5132.27, -15667.1, 0
4035, 5.3097, 2.2961, 0, -5079.2, -15644.2, 0
4036, 5.31424, 2.31015, 0, -5026.08, -15621.2, 0
4037, 5.31877, 2.32428, 0, -4972.91, -15598, 0
4038, 5.32327, 2.33849, 0, -4919.7, -15574.7, 0
4039, 5.32777, 2.35277, 0, -4866.45, -15551.2, 0
4040, 5.33224, 2.36714, 0, -4813.15, -15527.6, 0
4041, 5.3367, 2.38158, 0, -4759.8, -15503.9, 0
4042, 5.34113, 2.39611, 0, -4706.41, -15480, 0
4043, 5.34555, 2.41072, 0, -4652.98, -15455.9, 0
4044, 5.34995, 2.42541, 0, -4599.5, -15431.8, 0
4045, 5.35433, 2.44018, 0, -4545.98, -15407.4, 0
4046, 5.3587, 2.45504, 0, -4492.42, -15383, 0
4047, 5.36304, 2.46997, 0, -4438.81, -15358.3, 0
4048, 5.36735, 2.485, 0, -4385.16, -15333.6, 0
4049, 5.37165, 2.50011, 0, -4331.46, -15308.6, 0
4050, 5.37593, 2.5153, 0, -4277.72, -15283.6, 0
4051, 5.38018, 2.53058, 0, -4223.94, -15258.3, 0
4052, 5.38441, 2.54595, 0, -4170.12, -15232.9, 0
4053, 5.38862, 2.56141, 0, -4116.25, -15207.4, 0
4054, 5.3928, 2.57695, 0, -4062.35, -15181.7, 0
4055, 5.39696, 2.59258, 0, -4008.4, -15155.9, 0
4056, 5.4011, 2.60831, 0, -3954.41, -15129.9, 0
4057, 5.4052, 2.62412, 0, -3900.38, -15103.7, 0
4058, 5.40929, 2.64002, 0, -3846.3, -15077.4, 0
4059, 5.41334, 2.65602, 0, -3792.19, -15050.9, 0
4060, 5.41737, 2.67211, 0, -3738.04, -15024.3, 0
4061, 5.42137, 2.68829, 0, -3683.84, -14997.5, 0
4062, 5.42534, 2.70457, 0, -3629.61, -14970.5, 0
4063, 5.42929, 2.72094, 0, -3575.34, -14943.4, 0
4064, 5.4332, 2.73741, 0, -3521.02, -14916.1, 0
4065, 5.43708, 2.75397, 0, -3466.67, -14888.6, 0
4066, 5.44093, 2.77063, 0, -3412.28, -14861, 0
4067, 5.44476, 2.78739, 0, -3357.85, -14833.2, 0
4068, 5.44854, 2.80424, 0, -3303.39, -14805.3, 0
4069, 5.4523, 2.8212, 0, -3248.88, -14777.1, 0
4070, 5.45602, 2.83825, 0, -3194.34, -14748.8, 0
4071, 5.45971, 2.85541, 0, -3139.76, -14720.4, 0
4072, 5.46336, 2.87266, 0, -3085.15, -14691.7, 0
4073, 5.46698, 2.89002, 0, -3030.5, -14662.9, 0
4074, 5.47056, 2.90748, 0, -2975.81, -14633.9, 0
4075, 5.4741, 2.92505, 0, -2921.09, -14604.8, 0
4076, 5.4776, 2.94272, 0, -2866.33, -14575.4, 0
4077, 5.48107, 2.9605, 0, -2811.53, -14545.9, 0
4078, 5.4845, 2.97838, 0, -2756.71, -14516.2, 0
4079, 5.48788, 2.99637, 0, -2701.84, -14486.3, 0
4080, 5.49123, 3.01446, 0, -2646.95, -14456.3, 0
4081, 5.49453, 3.03267, 0, -2592.02, -14426, 0
4082, 5.49779, 3.05098, 0, -2537.06, -14395.6, 0
4083, 5.501, 3.06941, 0, -2482.06, -14365, 0
4084, 5.50417, 3.08795, 0, -2427.04, -14334.2, 0
4085, 5.5073, 3.10659, 0, -2371.98, -14303.3, 0
4086, 5.51038, 3.12535, 0, -2316.89, -14272.1, 0
4087, 5.51341, 3.14423, 0, -2261.77, -14240.8, 0
4088, 5.51639, 3.16322, 0, -2206.62, -14209.2, 0
4089, 5.51932, 3.18232, 0, -2151.45, -14177.5, 0
4090, 5.52221, 3.20155, 0, -2096.24, -14145.6, 0
4091, 5.52504, 3.22088, 0, -2041, -14113.5, 0
4092, 5.52782, 3.24034, 0, -1985.74, -14081.2, 0
4093, 5.53054, 3.25992, 0, -1930.45, -14048.7, 0
4094, 5.53321, 3.27961, 0, -1875.13, -14016, 0
4095, 5.53583, 3.29943, 0, -1819.78, -13983.1, 0
4096, 5.53839, 3.31937, 0, -1764.41, -13950, 0
4097, 5.54089, 3.33943, 0, -1709.01, -13916.7, 0
4098, 5.54333, 3.35961, 0, -1653.59, -13883.2, 0
4099, 5.54571, 3.37992, 0, -1598.15, -13849.5, 0
4100, 5.54803, 3.40035, 0, -1542.68, -13815.6, 0
4101, 5.55028, 3.42091, 0, -1487.19, -13781.5, 0
4102, 5.55248, 3.4416, 0, -1431.67, -13747.2, 0
4103, 5.55461, 3.46242, 0, -1376.14, -13712.6, 0
4104, 5.55667, 3.48336, 0, -1320.58, -13677.9, 0
4105, 5.55866, 3.50443, 0, -1265, -13643, 0
4106, 5.56059, 3.52564, 0, -1209.41, -13607.8, 0
4107, 5.56244, 3.54698, 0, -1153.79, -13572.5, 0
4108, 5.56423, 3.56845, 0, -1098.16, -13536.9, 0
4109, 5.56594, 3.59005, 0, -1042.51, -13501.1, 0
4110, 5.56757, 3.61179, 0, -986.841, -13465.1, 0
4111, 5.56913, 3.63366, 0, -931.157, -13428.9, 0
4112, 5.57062, 3.65568, 0, -875.459, -13392.4, 0
4113, 5.57202, 3.67782, 0, -819.745, -13355.7, 0
4114, 5.57334, 3.70011, 0, -764.018, -13318.9, 0
4115, 5.57458, 3.72254, 0, -708.279, -13281.7, 0
4116, 5.57574, 3.74511, 0, -652.527, -13244.4, 0
4117, 5.57681, 3.76782, 0, -596.764, -13206.8, 0
4118, 5.5778, 3.79067, 0, -540.991, -13169, 0
4119, 5.5787, 3.81366, 0, -485.208, -13131, 0
4120, 5.5795, 3.8368, 0, -429.417, -13092.8, 0
4121, 5.58022, 3.86009, 0, -373.619, -13054.3, 0
4122, 5.58084, 3.88352, 0, -317.813, -13015.6, 0
4123, 5.58137, 3.9071, 0, -262.002, -12976.6, 0
4124, 5.5818, 3.93083, 0, -206.186, -12937.4, 0
4125, 5.58212, 3.95471, 0, -150.367, -12898, 0
4126, 5.58235, 3.97874, 0, -94.5442, -12858.3, 0
4127, 5.58248, 4.00292, 0, -38.7199, -12818.4, 0
4128, 5.5825, 4.02725, 0, 17.1051, -12778.3, 0
4129, 5.58241, 4.05173, 0, 72.9297, -12737.9, 0
4130, 5.58222, 4.07637, 0, 128.753, -12697.2, 0
4131, 5.58191, 4.10117, 0, 184.574, -12656.3, 0
4132, 5.58149, 4.12612, 0, 240.391, -12615.2, 0
4133, 5.58096, 4.15123, 0, 296.203, -12573.8, 0
4134, 5.5803, 4.1765, 0, 352.009, -12532.2, 0
4135, 5.57953, 4.20192, 0, 407.809, -12490.3, 0
4136, 5.57864, 4.22751, 0, 463.6, -12448.1, 0
4137, 5.57762, 4.25326, 0, 519.381, -12405.7, 0
4138, 5.57647, 4.27917, 0, 575.152, -12363.1, 0
4139, 5.5752, 4.30524, 0, 630.91, -12320.2, 0
4140, 5.57379, 4.33148, 0, 686.655, -12277, 0
4141, 5.57225, 4.35788, 0, 742.386, -12233.5, 0
4142, 5.57058, 4.38445, 0, 798.1, -12189.8, 0
4143, 5.56876, 4.41118, 0, 853.797, -12145.8, 0
4144, 5.56681, 4.43808, 0, 909.475, -12101.6, 0
4145, 5.56471, 4.46515, 0, 965.132, -12057.1, 0
4146, 5.56246, 4.49239, 0, 1020.77, -12012.3, 0
4147, 5.56006, 4.5198, 0, 1076.38, -11967.2, 0
4148, 5.55751, 4.54738, 0, 1131.97, -11921.9, 0
4149, 5.55481, 4.57514, 0, 1187.53, -11876.3, 0
4150, 5.55194, 4.60306, 0, 1243.06, -11830.4, 0
4151, 5.54892, 4.63116, 0, 1298.57, -11784.2, 0
4152, 5.54573, 4.65943, 0, 1354.04, -11737.8, 0
4153, 5.54238, 4.68788, 0, 1409.48, -11691, 0
4154, 5.53885, 4.7165, 0, 1464.89, -11644, 0
4155, 5.53515, 4.7453, 0, 1520.26, -11596.7, 0
4156, 5.53127, 4.77428, 0, 1575.59, -11549.1, 0
4157, 5.52722, 4.80343, 0, 1630.88, -11501.2, 0
4158, 5.52298, 4.83277, 0, 1686.14, -11453, 0
4159, 5.51855, 4.86228, 0, 1741.34, -11404.6, 0
4160, 5.51394, 4.89197, 0, 1796.51, -11355.8, 0
4161, 5.50913, 4.92184, 0, 1851.62, -11306.7, 0
4162, 5.50412, 4.9519, 0, 1906.69, -11257.3, 0
4163, 5.49892, 4.98213, 0, 1961.7, -11207.7, 0
4164, 5.49351, 5.01255, 0, 2016.67, -11157.7, 0
4165, 5.48789, 5.04314, 0, 2071.57, -11107.4, 0
4166, 5.48206, 5.07392, 0, 2126.42, -11056.8, 0
4167, 5.47601, 5.10489, 0, 2181.21, -11005.9, 0
4168, 5.46975, 5.13603, 0, 2235.94, -10954.7, 0
4169, 5.46326, 5.16737, 0, 2290.61, -10903.2, 0
4170, 5.45654, 5.19888, 0, 2345.21, -10851.4, 0
4171, 5.4496, 5.23058, 0, 2399.74, -10799.2, 0
4172, 5.44241, 5.26246, 0, 2454.2, -10746.8, 0
4173, 5.43499, 5.29453, 0, 2508.59, -10694, 0
